year;month;day;round;phase;player1_id;player1_score;player2_id;player2_score
2024;2;3;2;group;akos_szvetnik;2;dani_gyulai_nagy;1
2024;2;3;2;group;balint_bakos;2;dani_pusztai;0
2024;2;3;2;group;berci_pusztai;2;laci_ferenczi;0
2024;2;3;2;group;mate_vass;1;dani_gyulai_nagy;2
2024;2;3;2;group;mark_sipos;0;dani_gyulai_nagy;2
2024;2;3;2;group;tomi_csank;1;dani_pusztai;2
2024;2;3;2;group;akos_szvetnik;1;balint_bakos;2
2024;2;3;2;group;mark_sipos;0;laci_ferenczi;2
2024;2;3;2;group;berci_pusztai;2;dani_gyulai_nagy;0
2024;2;3;2;group;laci_ferenczi;2;dani_pusztai;1
2024;2;3;2;group;mark_sipos;2;akos_szvetnik;0
2024;2;3;2;group;mate_vass;0;balint_bakos;2
2024;2;3;2;group;tomi_csank;2;akos_szvetnik;1
2024;2;3;2;group;mark_sipos;0;balint_bakos;2
2024;2;3;2;group;berci_pusztai;2;dani_pusztai;0
2024;2;3;2;group;dani_gyulai_nagy;2;balint_bakos;1
2024;2;3;2;group;mark_sipos;1;tomi_csank;2
2024;2;3;2;group;laci_ferenczi;0;akos_szvetnik;2
2024;2;3;2;group;mate_vass;2;tomi_csank;1
2024;2;3;2;group;mark_sipos;1;dani_pusztai;2
2024;2;3;2;group;berci_pusztai;2;balint_bakos;1
2024;2;3;2;group;dani_pusztai;2;akos_szvetnik;1
2024;2;3;2;group;mark_sipos;0;mate_vass;2
2024;2;3;2;group;dani_gyulai_nagy;2;tomi_csank;0
2024;2;3;2;group;laci_ferenczi;0;mate_vass;2
2024;2;3;2;group;mark_sipos;0;berci_pusztai;2
2024;2;3;2;semi;mate_vass;3;balint_bakos;0
2024;2;3;2;semi;berci_pusztai;3;dani_gyulai_nagy;0
2024;2;3;2;bronze;balint_bakos;3;dani_gyulai_nagy;2
2024;2;3;2;final;mate_vass;1;berci_pusztai;4
2024;3;24;3;group;balint_bakos;2;akos_szvetnik;0
2024;3;24;3;group;dani_pusztai;1;mate_vass;2
2024;3;24;3;group;dani_gyulai_nagy;0;laci_ferenczi;2
2024;3;24;3;group;berci_pusztai;0;akos_szvetnik;2
2024;3;24;3;group;balint_bakos;1;laci_ferenczi;2
2024;3;24;3;group;dani_pusztai;0;dani_gyulai_nagy;2
2024;3;24;3;group;berci_pusztai;1;mate_vass;2
2024;3;24;3;group;akos_szvetnik;0;laci_ferenczi;2
2024;3;24;3;group;balint_bakos;2;dani_pusztai;0
2024;3;24;3;group;berci_pusztai;2;laci_ferenczi;0
2024;3;24;3;group;mate_vass;2;dani_gyulai_nagy;1
2024;3;24;3;group;akos_szvetnik;2;dani_pusztai;0
2024;3;24;3;group;berci_pusztai;2;dani_gyulai_nagy;0
2024;3;24;3;group;laci_ferenczi;2;dani_pusztai;1
2024;3;24;3;group;mate_vass;2;balint_bakos;0
2024;3;24;3;group;berci_pusztai;2;dani_pusztai;1
2024;3;24;3;group;dani_gyulai_nagy;2;balint_bakos;1
2024;3;24;3;group;mate_vass;1;akos_szvetnik;2
2024;3;24;3;group;berci_pusztai;2;balint_bakos;0
2024;3;24;3;group;dani_gyulai_nagy;2;akos_szvetnik;1
2024;3;24;3;group;laci_ferenczi;2;mate_vass;1
2024;3;24;3;semi;laci_ferenczi;3;akos_szvetnik;1
2024;3;24;3;semi;berci_pusztai;3;mate_vass;2
2024;3;24;3;final;laci_ferenczi;2;berci_pusztai;4
2024;5;12;4;group;berci_pusztai;2;akos_szvetnik;1
2024;5;12;4;group;balint_bakos;1;tomi_csank;2
2024;5;12;4;group;dani_pusztai;0;mate_vass;2
2024;5;12;4;group;dani_gyulai_nagy;0;laci_ferenczi;2
2024;5;12;4;group;berci_pusztai;2;tomi_csank;1
2024;5;12;4;group;akos_szvetnik;1;mate_vass;2
2024;5;12;4;group;balint_bakos;0;laci_ferenczi;2
2024;5;12;4;group;dani_pusztai;1;dani_gyulai_nagy;2
2024;5;12;4;group;berci_pusztai;2;mate_vass;0
2024;5;12;4;group;tomi_csank;0;laci_ferenczi;2
2024;5;12;4;group;akos_szvetnik;2;dani_gyulai_nagy;1
2024;5;12;4;group;balint_bakos;1;dani_pusztai;2
2024;5;12;4;group;berci_pusztai;2;laci_ferenczi;0
2024;5;12;4;group;mate_vass;2;dani_gyulai_nagy;1
2024;5;12;4;group;tomi_csank;1;dani_pusztai;2
2024;5;12;4;group;akos_szvetnik;1;balint_bakos;2
2024;5;12;4;group;berci_pusztai;1;dani_gyulai_nagy;2
2024;5;12;4;group;laci_ferenczi;1;dani_pusztai;2
2024;5;12;4;group;mate_vass;2;balint_bakos;0
2024;5;12;4;group;tomi_csank;2;akos_szvetnik;0
2024;5;12;4;group;berci_pusztai;2;dani_pusztai;0
2024;5;12;4;group;dani_gyulai_nagy;0;balint_bakos;2
2024;5;12;4;group;laci_ferenczi;2;akos_szvetnik;0
2024;5;12;4;group;mate_vass;2;tomi_csank;0
2024;5;12;4;group;berci_pusztai;2;balint_bakos;0
2024;5;12;4;group;dani_pusztai;1;akos_szvetnik;2
2024;5;12;4;group;dani_gyulai_nagy;2;tomi_csank;1
2024;5;12;4;group;laci_ferenczi;2;mate_vass;1
2024;5;12;4;semi;berci_pusztai;3;dani_gyulai_nagy;0
2024;5;12;4;semi;laci_ferenczi;0;mate_vass;3
2024;5;12;4;final;berci_pusztai;1;mate_vass;4
2024;6;1;5;group;berci_pusztai;2;akos_szvetnik;1
2024;6;1;5;group;balint_bakos;2;tomi_csank;1
2024;6;1;5;group;armin_szucs;0;mate_vass;2
2024;6;1;5;group;dani_gyulai_nagy;2;laci_ferenczi;1
2024;6;1;5;group;berci_pusztai;2;tomi_csank;0
2024;6;1;5;group;akos_szvetnik;1;mate_vass;2
2024;6;1;5;group;balint_bakos;2;laci_ferenczi;0
2024;6;1;5;group;armin_szucs;0;dani_gyulai_nagy;2
2024;6;1;5;group;berci_pusztai;1;mate_vass;2
2024;6;1;5;group;tomi_csank;2;laci_ferenczi;0
2024;6;1;5;group;akos_szvetnik;1;dani_gyulai_nagy;2
2024;6;1;5;group;balint_bakos;2;armin_szucs;0
2024;6;1;5;group;berci_pusztai;2;laci_ferenczi;1
2024;6;1;5;group;mate_vass;2;dani_gyulai_nagy;0
2024;6;1;5;group;tomi_csank;2;armin_szucs;1
2024;6;1;5;group;akos_szvetnik;2;balint_bakos;0
2024;6;1;5;group;berci_pusztai;1;dani_gyulai_nagy;2
2024;6;1;5;group;laci_ferenczi;1;armin_szucs;2
2024;6;1;5;group;mate_vass;1;balint_bakos;2
2024;6;1;5;group;tomi_csank;2;akos_szvetnik;1
2024;6;1;5;group;berci_pusztai;2;armin_szucs;0
2024;6;1;5;group;dani_gyulai_nagy;2;balint_bakos;0
2024;6;1;5;group;laci_ferenczi;2;akos_szvetnik;1
2024;6;1;5;group;mate_vass;2;tomi_csank;0
2024;6;1;5;group;berci_pusztai;1;balint_bakos;2
2024;6;1;5;group;armin_szucs;0;akos_szvetnik;2
2024;6;1;5;group;dani_gyulai_nagy;2;tomi_csank;0
2024;6;1;5;group;laci_ferenczi;0;mate_vass;2
2024;6;1;5;semi;mate_vass;0;berci_pusztai;3
2024;6;1;5;semi;dani_gyulai_nagy;3;balint_bakos;1
2024;6;1;5;final;berci_pusztai;2;dani_gyulai_nagy;4
2024;6;30;6;group;berci_pusztai;2;akos_szvetnik;0
2024;6;30;6;group;balint_bakos;2;zsombor_gulacsi;0
2024;6;30;6;group;dani_gyulai_nagy;2;tomi_csank;0
2024;6;30;6;group;laci_ferenczi;2;mate_vass;1
2024;6;30;6;group;berci_pusztai;2;zsombor_gulacsi;0
2024;6;30;6;group;akos_szvetnik;2;tomi_csank;1
2024;6;30;6;group;balint_bakos;1;mate_vass;2
2024;6;30;6;group;dani_gyulai_nagy;2;laci_ferenczi;1
2024;6;30;6;group;berci_pusztai;2;tomi_csank;0
2024;6;30;6;group;zsombor_gulacsi;1;mate_vass;2
2024;6;30;6;group;akos_szvetnik;2;laci_ferenczi;1
2024;6;30;6;group;balint_bakos;1;dani_gyulai_nagy;2
2024;6;30;6;group;berci_pusztai;0;mate_vass;2
2024;6;30;6;group;tomi_csank;0;laci_ferenczi;2
2024;6;30;6;group;zsombor_gulacsi;0;dani_gyulai_nagy;2
2024;6;30;6;group;akos_szvetnik;2;balint_bakos;0
2024;6;30;6;group;berci_pusztai;2;laci_ferenczi;1
2024;6;30;6;group;mate_vass;0;dani_gyulai_nagy;2
2024;6;30;6;group;tomi_csank;2;balint_bakos;1
2024;6;30;6;group;zsombor_gulacsi;1;akos_szvetnik;2
2024;6;30;6;group;berci_pusztai;2;dani_gyulai_nagy;1
2024;6;30;6;group;laci_ferenczi;1;balint_bakos;2
2024;6;30;6;group;mate_vass;2;akos_szvetnik;0
2024;6;30;6;group;tomi_csank;1;zsombor_gulacsi;2
2024;6;30;6;group;berci_pusztai;2;balint_bakos;1
2024;6;30;6;group;dani_gyulai_nagy;2;akos_szvetnik;0
2024;6;30;6;group;laci_ferenczi;2;zsombor_gulacsi;0
2024;6;30;6;group;mate_vass;2;tomi_csank;0
2024;6;30;6;semi;dani_gyulai_nagy;3;akos_szvetnik;2
2024;6;30;6;semi;berci_pusztai;3;mate_vass;1
2024;6;30;6;bronze;akos_szvetnik;1;mate_vass;3
2024;6;30;6;final;dani_gyulai_nagy;0;berci_pusztai;4
2024;8;20;7;group;balint_bakos;0;akos_szvetnik;2
2024;8;20;7;group;dani_gyulai_nagy;2;tomi_csank;1
2024;8;20;7;group;laci_ferenczi;0;mate_vass;2
2024;8;20;7;group;berci_pusztai;2;akos_szvetnik;0
2024;8;20;7;group;balint_bakos;2;mate_vass;0
2024;8;20;7;group;dani_gyulai_nagy;0;laci_ferenczi;2
2024;8;20;7;group;berci_pusztai;2;tomi_csank;1
2024;8;20;7;group;akos_szvetnik;2;mate_vass;0
2024;8;20;7;group;balint_bakos;1;dani_gyulai_nagy;2
2024;8;20;7;group;berci_pusztai;2;mate_vass;0
2024;8;20;7;group;tomi_csank;0;laci_ferenczi;2
2024;8;20;7;group;akos_szvetnik;0;dani_gyulai_nagy;2
2024;8;20;7;group;berci_pusztai;1;laci_ferenczi;2
2024;8;20;7;group;mate_vass;2;dani_gyulai_nagy;0
2024;8;20;7;group;tomi_csank;2;balint_bakos;1
2024;8;20;7;group;berci_pusztai;2;dani_gyulai_nagy;1
2024;8;20;7;group;laci_ferenczi;0;balint_bakos;2
2024;8;20;7;group;tomi_csank;0;akos_szvetnik;2
2024;8;20;7;group;berci_pusztai;2;balint_bakos;0
2024;8;20;7;group;laci_ferenczi;2;akos_szvetnik;0
2024;8;20;7;group;mate_vass;0;tomi_csank;2
2024;8;20;7;semi;berci_pusztai;1;dani_gyulai_nagy;3
2024;8;20;7;semi;laci_ferenczi;2;akos_szvetnik;3
2024;8;20;7;final;dani_gyulai_nagy;1;akos_szvetnik;4
2024;9;21;8;group;balint_bakos;0;akos_szvetnik;2
2024;9;21;8;group;dani_gyulai_nagy;0;tomi_csank;2
2024;9;21;8;group;laci_ferenczi;1;mate_vass;2
2024;9;21;8;group;berci_pusztai;2;akos_szvetnik;0
2024;9;21;8;group;balint_bakos;0;mate_vass;2
2024;9;21;8;group;dani_gyulai_nagy;2;laci_ferenczi;0
2024;9;21;8;group;berci_pusztai;2;tomi_csank;0
2024;9;21;8;group;akos_szvetnik;0;mate_vass;2
2024;9;21;8;group;balint_bakos;2;dani_gyulai_nagy;1
2024;9;21;8;group;berci_pusztai;2;mate_vass;1
2024;9;21;8;group;tomi_csank;2;laci_ferenczi;1
2024;9;21;8;group;akos_szvetnik;1;dani_gyulai_nagy;2
2024;9;21;8;group;berci_pusztai;2;laci_ferenczi;1
2024;9;21;8;group;mate_vass;0;dani_gyulai_nagy;2
2024;9;21;8;group;tomi_csank;1;balint_bakos;2
2024;9;21;8;group;berci_pusztai;0;dani_gyulai_nagy;2
2024;9;21;8;group;laci_ferenczi;2;balint_bakos;0
2024;9;21;8;group;tomi_csank;0;akos_szvetnik;2
2024;9;21;8;group;berci_pusztai;2;balint_bakos;0
2024;9;21;8;group;laci_ferenczi;1;akos_szvetnik;2
2024;9;21;8;group;mate_vass;1;tomi_csank;2
2024;9;21;8;semi;berci_pusztai;2;akos_szvetnik;3
2024;9;21;8;semi;dani_gyulai_nagy;2;mate_vass;3
2024;9;21;8;final;akos_szvetnik;1;mate_vass;4
2024;10;23;9;group;tomi_csank;1;laci_ferenczi;2
2024;10;23;9;group;berci_pusztai;2;mate_vass;1
2024;10;23;9;group;akos_szvetnik;2;dani_pusztai;1
2024;10;23;9;group;balint_bakos;1;dani_gyulai_nagy;2
2024;10;23;9;group;tomi_csank;0;mate_vass;2
2024;10;23;9;group;laci_ferenczi;2;dani_pusztai;0
2024;10;23;9;group;berci_pusztai;2;dani_gyulai_nagy;1
2024;10;23;9;group;akos_szvetnik;0;balint_bakos;2
2024;10;23;9;group;tomi_csank;2;dani_pusztai;0
2024;10;23;9;group;mate_vass;2;dani_gyulai_nagy;0
2024;10;23;9;group;laci_ferenczi;1;balint_bakos;2
2024;10;23;9;group;berci_pusztai;2;akos_szvetnik;0
2024;10;23;9;group;tomi_csank;2;dani_gyulai_nagy;1
2024;10;23;9;group;dani_pusztai;0;balint_bakos;2
2024;10;23;9;group;mate_vass;0;akos_szvetnik;2
2024;10;23;9;group;laci_ferenczi;0;berci_pusztai;2
2024;10;23;9;group;tomi_csank;0;balint_bakos;2
2024;10;23;9;group;dani_gyulai_nagy;2;akos_szvetnik;1
2024;10;23;9;group;dani_pusztai;0;berci_pusztai;2
2024;10;23;9;group;mate_vass;2;laci_ferenczi;0
2024;10;23;9;group;tomi_csank;2;akos_szvetnik;0
2024;10;23;9;group;balint_bakos;2;berci_pusztai;0
2024;10;23;9;group;dani_gyulai_nagy;2;laci_ferenczi;0
2024;10;23;9;group;dani_pusztai;0;mate_vass;2
2024;10;23;9;group;tomi_csank;0;berci_pusztai;2
2024;10;23;9;group;akos_szvetnik;0;laci_ferenczi;2
2024;10;23;9;group;balint_bakos;2;mate_vass;0
2024;10;23;9;group;dani_gyulai_nagy;2;dani_pusztai;0
2024;10;23;9;semi;balint_bakos;0;dani_gyulai_nagy;3
2024;10;23;9;semi;berci_pusztai;1;mate_vass;3
2024;10;23;9;final;dani_gyulai_nagy;4;mate_vass;2
2024;11;10;10;group;armin_szucs;1;laci_ferenczi;2
2024;11;10;10;group;berci_pusztai;2;dani_pusztai;1
2024;11;10;10;group;akos_szvetnik;1;balint_bakos;2
2024;11;10;10;group;mate_vass;2;dani_gyulai_nagy;1
2024;11;10;10;group;armin_szucs;1;dani_pusztai;2
2024;11;10;10;group;laci_ferenczi;2;balint_bakos;1
2024;11;10;10;group;berci_pusztai;2;dani_gyulai_nagy;0
2024;11;10;10;group;akos_szvetnik;2;mate_vass;0
2024;11;10;10;group;armin_szucs;0;balint_bakos;2
2024;11;10;10;group;dani_pusztai;2;dani_gyulai_nagy;0
2024;11;10;10;group;laci_ferenczi;2;mate_vass;1
2024;11;10;10;group;berci_pusztai;2;akos_szvetnik;1
2024;11;10;10;group;armin_szucs;0;dani_gyulai_nagy;2
2024;11;10;10;group;balint_bakos;0;mate_vass;2
2024;11;10;10;group;dani_pusztai;0;akos_szvetnik;2
2024;11;10;10;group;laci_ferenczi;1;berci_pusztai;2
2024;11;10;10;group;armin_szucs;0;mate_vass;2
2024;11;10;10;group;dani_gyulai_nagy;1;akos_szvetnik;2
2024;11;10;10;group;balint_bakos;0;berci_pusztai;2
2024;11;10;10;group;dani_pusztai;2;laci_ferenczi;1
2024;11;10;10;group;armin_szucs;2;akos_szvetnik;0
2024;11;10;10;group;mate_vass;0;berci_pusztai;2
2024;11;10;10;group;dani_gyulai_nagy;1;laci_ferenczi;2
2024;11;10;10;group;balint_bakos;1;dani_pusztai;2
2024;11;10;10;group;armin_szucs;0;berci_pusztai;2
2024;11;10;10;group;akos_szvetnik;2;laci_ferenczi;1
2024;11;10;10;group;mate_vass;0;dani_pusztai;2
2024;11;10;10;group;dani_gyulai_nagy;2;balint_bakos;1
2024;11;10;10;group;dani_gyulai_nagy;2;tomi_csank;0
2024;11;10;10;group;tomi_csank;2;dani_pusztai;0
2024;11;10;10;group;dani_pusztai;2;mark_sipos;0
2024;11;10;10;group;tomi_csank;2;akos_szvetnik;0
2024;11;10;10;group;mark_sipos;0;balint_bakos;2
2024;11;10;10;group;mate_vass;2;tomi_csank;0
2024;11;10;10;group;balint_bakos;2;tomi_csank;1
2024;11;10;10;group;mark_sipos;2;armin_szucs;0
2024;11;10;10;group;mark_sipos;0;laci_ferenczi;2
2024;11;10;10;group;tomi_csank;0;berci_pusztai;2
2024;11;10;10;group;mark_sipos;0;mate_vass;2
2024;11;10;10;group;laci_ferenczi;2;tomi_csank;0
2024;11;10;10;group;dani_gyulai_nagy;2;mark_sipos;0
2024;11;10;10;group;tomi_csank;2;mark_sipos;0
2024;11;10;10;group;akos_szvetnik;2;mark_sipos;0
2024;11;10;10;group;tomi_csank;2;armin_szucs;1
2024;11;10;10;group;mark_sipos;1;berci_pusztai;2
2024;11;10;10;semi;berci_pusztai;3;akos_szvetnik;0
2024;11;10;10;semi;laci_ferenczi;3;dani_pusztai;0
2024;11;10;10;final;berci_pusztai;4;laci_ferenczi;3
2024;12;1;11;group;dani_gyulai_nagy;2;laci_ferenczi;0
2024;12;1;11;group;tomi_csank;2;dani_pusztai;1
2024;12;1;11;group;akos_szvetnik;2;mate_vass;1
2024;12;1;11;group;berci_pusztai;2;balint_bakos;1
2024;12;1;11;group;dani_gyulai_nagy;2;dani_pusztai;0
2024;12;1;11;group;laci_ferenczi;0;mate_vass;2
2024;12;1;11;group;tomi_csank;0;balint_bakos;2
2024;12;1;11;group;akos_szvetnik;1;berci_pusztai;2
2024;12;1;11;group;dani_gyulai_nagy;1;mate_vass;2
2024;12;1;11;group;dani_pusztai;1;balint_bakos;2
2024;12;1;11;group;laci_ferenczi;2;berci_pusztai;1
2024;12;1;11;group;tomi_csank;0;akos_szvetnik;2
2024;12;1;11;group;dani_gyulai_nagy;2;balint_bakos;0
2024;12;1;11;group;mate_vass;1;berci_pusztai;2
2024;12;1;11;group;dani_pusztai;1;akos_szvetnik;2
2024;12;1;11;group;laci_ferenczi;2;tomi_csank;0
2024;12;1;11;group;dani_gyulai_nagy;0;berci_pusztai;2
2024;12;1;11;group;balint_bakos;1;akos_szvetnik;2
2024;12;1;11;group;mate_vass;2;tomi_csank;1
2024;12;1;11;group;dani_pusztai;1;laci_ferenczi;2
2024;12;1;11;group;dani_gyulai_nagy;1;akos_szvetnik;2
2024;12;1;11;group;berci_pusztai;1;tomi_csank;2
2024;12;1;11;group;balint_bakos;1;laci_ferenczi;2
2024;12;1;11;group;mate_vass;0;dani_pusztai;2
2024;12;1;11;group;dani_gyulai_nagy;2;tomi_csank;0
2024;12;1;11;group;akos_szvetnik;2;laci_ferenczi;1
2024;12;1;11;group;berci_pusztai;1;dani_pusztai;2
2024;12;1;11;group;balint_bakos;2;mate_vass;1
2024;12;1;11;group;mark_sipos;0;dani_pusztai;2
2024;12;1;11;group;mark_sipos;0;akos_szvetnik;2
2024;12;1;11;group;mark_sipos;0;mate_vass;2
2024;12;1;11;group;mark_sipos;0;berci_pusztai;2
2024;12;1;11;group;mark_sipos;1;dani_gyulai_nagy;2
2024;12;1;11;group;mark_sipos;1;balint_bakos;2
2024;12;1;11;group;mark_sipos;0;laci_ferenczi;2
2024;12;1;11;group;mark_sipos;2;tomi_csank;1
2024;12;1;11;semi;akos_szvetnik;2;laci_ferenczi;3
2024;12;1;11;semi;dani_gyulai_nagy;1;berci_pusztai;3
2024;12;1;11;final;laci_ferenczi;1;berci_pusztai;4
2025;1;26;1;group;dani_gyulai_nagy;0;mate_vass;2
2025;1;26;1;group;balint_bakos;1;tomi_csank;2
2025;1;26;1;group;laci_ferenczi;2;geri_vass;0
2025;1;26;1;group;berci_pusztai;2;dani_pusztai;0
2025;1;26;1;group;armin_szucs;1;akos_szvetnik;2
2025;1;26;1;group;mark_sipos;0;balazs_papai;2
2025;1;26;1;group;tomi_csank;0;dani_gyulai_nagy;2
2025;1;26;1;group;geri_vass;0;mate_vass;2
2025;1;26;1;group;dani_pusztai;0;balint_bakos;2
2025;1;26;1;group;akos_szvetnik;1;laci_ferenczi;2
2025;1;26;1;group;balazs_papai;0;berci_pusztai;2
2025;1;26;1;group;mark_sipos;2;armin_szucs;0
2025;1;26;1;group;dani_gyulai_nagy;2;geri_vass;1
2025;1;26;1;group;tomi_csank;0;dani_pusztai;2
2025;1;26;1;group;mate_vass;2;akos_szvetnik;1
2025;1;26;1;group;balint_bakos;2;balazs_papai;1
2025;1;26;1;group;laci_ferenczi;2;mark_sipos;0
2025;1;26;1;group;berci_pusztai;2;armin_szucs;0
2025;1;26;1;group;dani_pusztai;2;dani_gyulai_nagy;0
2025;1;26;1;group;akos_szvetnik;2;geri_vass;0
2025;1;26;1;group;balazs_papai;1;tomi_csank;2
2025;1;26;1;group;mate_vass;2;mark_sipos;0
2025;1;26;1;group;armin_szucs;0;balint_bakos;2
2025;1;26;1;group;berci_pusztai;2;laci_ferenczi;1
2025;1;26;1;group;dani_gyulai_nagy;1;akos_szvetnik;2
2025;1;26;1;group;dani_pusztai;2;balazs_papai;0
2025;1;26;1;group;geri_vass;0;mark_sipos;2
2025;1;26;1;group;tomi_csank;1;armin_szucs;2
2025;1;26;1;group;mate_vass;2;berci_pusztai;1
2025;1;26;1;group;balint_bakos;0;laci_ferenczi;2
2025;1;26;1;group;balazs_papai;1;dani_gyulai_nagy;2
2025;1;26;1;group;mark_sipos;0;akos_szvetnik;2
2025;1;26;1;group;armin_szucs;1;dani_pusztai;2
2025;1;26;1;group;geri_vass;1;berci_pusztai;2
2025;1;26;1;group;laci_ferenczi;2;tomi_csank;1
2025;1;26;1;group;balint_bakos;0;mate_vass;2
2025;1;26;1;group;dani_gyulai_nagy;2;mark_sipos;1
2025;1;26;1;group;balazs_papai;0;armin_szucs;2
2025;1;26;1;group;akos_szvetnik;2;berci_pusztai;0
2025;1;26;1;group;dani_pusztai;2;laci_ferenczi;1
2025;1;26;1;group;geri_vass;2;balint_bakos;1
2025;1;26;1;group;tomi_csank;0;mate_vass;2
2025;1;26;1;group;armin_szucs;2;dani_gyulai_nagy;1
2025;1;26;1;group;berci_pusztai;1;mark_sipos;2
2025;1;26;1;group;laci_ferenczi;0;balazs_papai;2
2025;1;26;1;group;akos_szvetnik;2;balint_bakos;0
2025;1;26;1;group;mate_vass;2;dani_pusztai;1
2025;1;26;1;group;tomi_csank;2;geri_vass;0
2025;1;26;1;group;dani_gyulai_nagy;0;berci_pusztai;2
2025;1;26;1;group;armin_szucs;2;laci_ferenczi;0
2025;1;26;1;group;mark_sipos;0;balint_bakos;2
2025;1;26;1;group;balazs_papai;0;mate_vass;2
2025;1;26;1;group;akos_szvetnik;2;tomi_csank;1
2025;1;26;1;group;dani_pusztai;2;geri_vass;0
2025;1;26;1;group;laci_ferenczi;2;dani_gyulai_nagy;1
2025;1;26;1;group;balint_bakos;0;berci_pusztai;2
2025;1;26;1;group;mate_vass;2;armin_szucs;0
2025;1;26;1;group;mark_sipos;2;tomi_csank;0
2025;1;26;1;group;geri_vass;0;balazs_papai;2
2025;1;26;1;group;dani_pusztai;0;akos_szvetnik;2
2025;1;26;1;group;dani_gyulai_nagy;0;balint_bakos;2
2025;1;26;1;group;laci_ferenczi;2;mate_vass;1
2025;1;26;1;group;berci_pusztai;2;tomi_csank;0
2025;1;26;1;group;armin_szucs;2;geri_vass;0
2025;1;26;1;group;mark_sipos;1;dani_pusztai;2
2025;1;26;1;group;balazs_papai;1;akos_szvetnik;2
2025;1;26;1;semi;mate_vass;3;laci_ferenczi;1
2025;1;26;1;semi;akos_szvetnik;0;berci_pusztai;3
2025;1;26;1;final;mate_vass;1;berci_pusztai;4
2025;2;9;2;group;dani_gyulai_nagy;1;dani_pusztai;2
2025;2;9;2;group;tomi_csank;0;mate_vass;2
2025;2;9;2;group;mark_sipos;0;akos_szvetnik;2
2025;2;9;2;group;balazs_papai;1;balint_bakos;2
2025;2;9;2;group;berci_pusztai;2;armin_szucs;0
2025;2;9;2;group;dani_pusztai;2;laci_ferenczi;0
2025;2;9;2;group;akos_szvetnik;1;dani_gyulai_nagy;2
2025;2;9;2;group;balint_bakos;0;tomi_csank;2
2025;2;9;2;group;armin_szucs;2;mark_sipos;1
2025;2;9;2;group;berci_pusztai;1;balazs_papai;2
2025;2;9;2;group;laci_ferenczi;2;mate_vass;0
2025;2;9;2;group;dani_pusztai;1;akos_szvetnik;2
2025;2;9;2;group;dani_gyulai_nagy;2;armin_szucs;0
2025;2;9;2;group;tomi_csank;2;berci_pusztai;1
2025;2;9;2;group;mark_sipos;1;balazs_papai;2
2025;2;9;2;group;akos_szvetnik;1;laci_ferenczi;2
2025;2;9;2;group;balint_bakos;1;mate_vass;2
2025;2;9;2;group;armin_szucs;2;dani_pusztai;0
